date,category,nota,source,title,text
2026-07-15,cripto,6.65,TheBlock,William Blair cuts Coinbase forecasts but says crypto downturn nearing a bottom,William Blair cuts Coinbase forecasts but says crypto downturn nearing a bottom. William Blair expects Coinbase's earnings to bottom in the second half of 2026 before rebounding next year.
2026-07-15,macro,6.65,TheBlock,"DTCC begins first tokenized stock and Treasury production trades involving JPMorgan, BlackRock and Goldman","DTCC begins first tokenized stock and Treasury production trades involving JPMorgan, BlackRock and Goldman. JPMorgan will tokenize part of its Invesco QQQ Trust holdings held at DTCC, while Microsoft, Circle, and SPY shares will also be tokenized."
2026-07-14,macro,6.57,Decrypt,Bitcoin Ticks Up to $64K Following Largest Inflation Slowdown in Six Years,"Bitcoin Ticks Up to $64K Following Largest Inflation Slowdown in Six Years. Consumer prices cooled more than expected in June, yet geopolitical tensions continue to cast a shadow over crypto prices"
2026-07-15,macro,6.55,UToday,XRP Liquidation Imbalance Surges Past 300% on Cooler-Than-Expected US Inflation Data,XRP Liquidation Imbalance Surges Past 300% on Cooler-Than-Expected US Inflation Data. XRP breaks a multi-month bearish trend to hit $1.12 as a cool US PPI report triggers a 331% short liquidation imbalance.
2026-07-16,eth,6.55,CryptoSlate,Ethereum is flashing a $478 million buy signal but top traders still expect it to fail,"Ethereum is flashing a $478 million buy signal but top traders still expect it to fail. Ethereum has recorded $478 million in net exchange outflows over the last 7 days, a pace running roughly five times above average and the kind of supply-side move traders typically read as accumulation, according to Nansen. Nansen's data complicates that reading, as top-PnL wallets sold a net $64 million over the past seven days, and [&#8230;] The post Ethereum is flashing a $478 million buy signal but top tr"
2026-07-15,macro,6.5,Cointelegraph,Bitcoin gets new $80K August target: Watch these BTC price levels next,"Bitcoin gets new $80K August target: Watch these BTC price levels next. BTC price upside predictions include $68,000 within two weeks and up to $80,000 next month, contrasting with warnings of a 2022 bear-market rerun for the rest of 2026."
2026-07-15,eth,6.5,Cointelegraph,Is Robinhood Chain’s success bullish or bearish for ETH the asset?,"Is Robinhood Chain’s success bullish or bearish for ETH the asset?. Surging volumes on Robinhood Chain could be very good for Ethereum, but only if the “ETH is money” crowd turn out to be right."
2026-07-16,cripto,6.5,CoinDesk,Tether invests $20 million in Argentine neobank Ualá as it expands Latin America push,Tether invests $20 million in Argentine neobank Ualá as it expands Latin America push.
2026-07-13,macro,6.5,CoinJournal,BTC slips below $63K as Middle East tensions offset ETF inflows,"BTC slips below $63K as Middle East tensions offset ETF inflows. Key takeaways Bitcoin fell to $63,000 after renewed geopolitical tensions in the Middle East weakened investor risk appetite. The U.S. military&#8217;s latest strikes on Iran and heightened tensions around the Strait of Hormuz boosted demand for safe-haven assets while pressuring cryptocurrencies. Spot Bitcoin ETFs recorded $197.4 million in weekly inflows, ending an eight-week streak of [&#8230;] The post BTC slips below $63K as M"
2026-07-15,macro,6.5,Cointelegraph,US freezes $131M in Iran-linked crypto as Middle East tensions rise,"US freezes $131M in Iran-linked crypto as Middle East tensions rise. “US Treasury is committed to disrupting and degrading Iran’s illicit financial activities, including its abuse of digital assets,” US Treasury Secretary Scott Bessent said Tuesday."
2026-07-15,eth,6.43,Decrypt,Team Behind Ethereum's Institutional Privacy Push Spins Out For-Profit Firm EthSystems,"Team Behind Ethereum's Institutional Privacy Push Spins Out For-Profit Firm EthSystems. The startup's backers, including Bitmine and Joe Lubin, are betting institutions need a privacy layer before running money on a public chain."
2026-07-16,cripto,6.35,Cointelegraph,Tether invests $20M into Argentine neobank Ualá,"Tether invests $20M into Argentine neobank Ualá. Tether reportedly invested $20 million into Ualá, as part of the Argentine neobank’s $197 million funding round announced earlier in March."
2026-07-16,macro,6.35,Cointelegraph,Hyperion DeFi to deploy 500K HYPE for Hyperliquid HIP-3 markets,Hyperion DeFi to deploy 500K HYPE for Hyperliquid HIP-3 markets. The deal gives Hyperion an equity stake in Skew and a share of listing-service revenue as it expands the utility of its HYPE treasury assets.
2026-07-14,cripto,6.2,UToday,SBI Secures XRP Lending Infrastructure; 969 Million Shiba Inu (SHIB) on Exchanges Fuel 76% Spike; Wintermute Details 2 Key Bitcoin Recovery Catalysts - Morning Crypto Report,"SBI Secures XRP Lending Infrastructure; 969 Million Shiba Inu (SHIB) on Exchanges Fuel 76% Spike; Wintermute Details 2 Key Bitcoin Recovery Catalysts - Morning Crypto Report. SBI partners on XRP lending infrastructure for Japan, while SHIB deposits spike 76%, and Wintermute reveals two key Bitcoin recovery catalysts to watch right now."
2026-07-15,cripto,6.15,TheBlock,Coinbase’s Jesse Pollak hands Base app leadership to Cobie after admitting social bets fell short,"Coinbase’s Jesse Pollak hands Base app leadership to Cobie after admitting social bets fell short. Coinbase executive Jesse Pollak will focus on Base blockchain's infrastructure, prioritizing trading, stablecoin payments, and AI agents."
2026-07-15,cripto,6.15,TheBlock,‘Bull markets everywhere’: Bitwise says crypto equities beat every major asset class but emerging markets in H1 2026,"‘Bull markets everywhere’: Bitwise says crypto equities beat every major asset class but emerging markets in H1 2026. Crypto assets fell 36% while crypto equities gained 23% in the first half of the year, with tokenized RWAs hitting a record $33 billion in Q2."
2026-07-15,eth,6.15,TheBlock,‘Hugely positive’ meeting on Thursday with Trump to discuss ethics raises hopes for passage of sweeping crypto legislation,"‘Hugely positive’ meeting on Thursday with Trump to discuss ethics raises hopes for passage of sweeping crypto legislation. Ethics will be front and center Thursday at a meeting with President Donald Trump, a small group of lawmakers and White House staff."
2026-07-15,eth,6.15,CoinDesk,President Trump expected to meet with senators to work on ethics concerns in crypto bill,President Trump expected to meet with senators to work on ethics concerns in crypto bill.
2026-07-15,cripto,6.15,CoinDesk,Ostium suffers $18 million exploit as oracle attack wave continues to hit DeFi,Ostium suffers $18 million exploit as oracle attack wave continues to hit DeFi.
2026-07-15,cripto,6.15,CoinDesk,"Strategy feels 'very secure' until bitcoin reaches $8,000-$10,000, says CEO","Strategy feels 'very secure' until bitcoin reaches $8,000-$10,000, says CEO."
2026-07-15,cripto,6.08,CNBCWorld,Historic IBM stock crash sets up unique options strategy,Historic IBM stock crash sets up unique options strategy. IBM shares fell just over $73 to ~$217 — a jaw-dropping 25% single-day decapitation.
2026-07-15,eth,6.05,wawanews,Chiefs of Ontario call for Provincial and Federal to coordinate emergency support,"Chiefs of Ontario call for Provincial and Federal to coordinate emergency support. Jul 15, 2026 at 18:22 The Chiefs of Ontario are calling on the federal and provincial governments to immediately provide coordinated emergency support as escalating wildfires threaten First Nations across northern Ontario. As of July 15, First Nations Leadership from the Ontario region have held several meetings to discuss the emerging wildfire crisis in the ..."
2026-07-15,cripto,6.05,UToday,BlackRock CEO Weighs In on Bitcoin Price Action,BlackRock CEO Weighs In on Bitcoin Price Action. BlackRock CEO Larry Fink says Bitcoin’s leverage problem has largely been resolved after a major market shakeout.
2026-07-15,cripto,6.05,tickerreport,REX Crypto Equity Premium Income ETF (NASDAQ:CEPI) Plans Dividend of $0.26,"REX Crypto Equity Premium Income ETF (NASDAQ:CEPI) Plans Dividend of $0.26. REX Crypto Equity Premium Income ETF (NASDAQ:CEPI – Get Free Report) announced a dividend on Tuesday, July 14th, NASDAQ Dividends reports. Investors of record on Wednesday, July 15th will be paid a dividend of 0.2589 per share on Thursday, July 16th. The ex-dividend date of this dividend is Wednesday, July 15th. REX Crypto Equity Premium [...]"
2026-07-15,cripto,6.0,Cointelegraph,"Securitize, Cantor target tokenized IPOs for public markets","Securitize, Cantor target tokenized IPOs for public markets. Securitize and Cantor Fitzgerald are developing infrastructure for tokenized IPOs and secondary equity offerings within the existing US securities framework."
2026-07-15,cripto,6.0,Cointelegraph,Cathie Wood’s ARK buys another 220K Circle shares despite sell-off,"Cathie Wood’s ARK buys another 220K Circle shares despite sell-off. Cathie Wood’s ARK Invest added $13.9 million worth of Circle shares on Tuesday, extending its July buying spree to 725,517 shares amid a steep stock decline."
2026-07-15,cripto,5.93,Decrypt,"BlackRock, Goldman, and JP Morgan Will Give Tokenized Stocks a Try","BlackRock, Goldman, and JP Morgan Will Give Tokenized Stocks a Try. The Depository Trust &#038; Clearing Corporation is working with nearly 40 financial firms in a pilot to test tokenized stocks and U.S. treasuries."
2026-07-16,cripto,5.92,CNBCWorld,Foreign investors sweeten on Indian government bonds as equities see a sell-off,Foreign investors sweeten on Indian government bonds as equities see a sell-off. The Indian government bond market is drawing interest from foreign investors as it readies for a likely inclusion in Bloomberg index.
2026-07-16,cripto,5.9,UToday,"Bitcoin to Reach $500,000 to $1 Million in Current Halving Cycle, PlanB Predicts","Bitcoin to Reach $500,000 to $1 Million in Current Halving Cycle, PlanB Predicts. With 639 days left in the current halving cycle, analyst PlanB explains why Bitcoin is still on track for $500,000."
2026-07-16,cripto,5.85,YahooFinance,Will the housing market crash in 2026? Here's what experts say,Will the housing market crash in 2026? Here's what experts say.
2026-07-16,macro,5.85,YahooFinance,"June CPI breakdown: Gas prices fell, but grocery bills kept climbing","June CPI breakdown: Gas prices fell, but grocery bills kept climbing."
2026-07-14,macro,5.85,CoinJournal,Injective price outlook: INJ breakout signals further upside as bulls target $5.30,"Injective price outlook: INJ breakout signals further upside as bulls target $5.30. Injective (INJ) climbed 5.1% after breaking above key technical resistance. Strong volume supports a potential move toward $5.30. Analysts highlight improving momentum despite macro risks. Injective is posting one of the strongest short-term performances among major altcoins today. While much of the cryptocurrency market remained subdued, INJ climbed more than 5% over the past 24 [&#8230;] The post Injective pric"
2026-07-15,cripto,5.7,CryptoSlate,Bitcoin miner AI pivot hits roadblock with New York 50 MW permit freeze,"Bitcoin miner AI pivot hits roadblock with New York 50 MW permit freeze. New York has become the first US state to impose a statewide moratorium on large new data centers, creating an early regulatory test for Bitcoin miners that are rebuilding their businesses around artificial intelligence. On July 14, Gov. Kathy Hochul signed an executive order directing state regulators to pause incomplete permit applications for new or [&#8230;] The post Bitcoin miner AI pivot hits roadblock with New York 5"
2026-07-14,macro,5.7,UToday,Ripple Vet: SEC Called XRP a Security,Ripple Vet: SEC Called XRP a Security. Ripple CTO Emeritus David Schwartz has pushed back against claims that the SEC’s lawsuit against Ripple focused only on XRP sales.
2026-07-14,macro,5.65,Cointelegraph,Velocity raises $38M to build stablecoin treasury infrastructure for enterprises,"Velocity raises $38M to build stablecoin treasury infrastructure for enterprises. Backed by Dragonfly, FirstMark and Coinbase Ventures, the startup is expanding software that helps businesses integrate stablecoins into treasury and payment workflows."
2026-07-15,macro,5.65,TheBlock,Public Hyperliquid treasury firm Hyperion enters into new 500k HYPE bond agreement with Skew,"Public Hyperliquid treasury firm Hyperion enters into new 500k HYPE bond agreement with Skew. Hyperion will deploy 500,000 tokens to Skew through a HYPE Asset Use Service (HAUS) agreement in exchange for equity and revenue share."
2026-07-14,eth,5.65,Cointelegraph,Three US senators oppose CLARITY Act on ethics grounds with vote expected soon,"Three US senators oppose CLARITY Act on ethics grounds with vote expected soon. Senate Majority Leader John Thune reportedly said the chamber will consider a vote on the crypto market structure bill before Aug. 10, though it’s unclear whether it has enough Democratic support to pass."
2026-07-15,macro,5.65,CoinDesk,Crypto steadies as Middle East tensions counter U.S. inflation report boost,Crypto steadies as Middle East tensions counter U.S. inflation report boost.
2026-07-15,cripto,5.65,TheBlock,"Strategy CEO says company isn’t going anywhere as bitcoin buyer, sees debt concerns only below $10,000 BTC","Strategy CEO says company isn’t going anywhere as bitcoin buyer, sees debt concerns only below $10,000 BTC. Strategy would begin considering risks associated with its debt only if bitcoin falls to around $8,000-$10,000, CEO Phong Le said."
2026-07-15,eth,5.65,CoinDesk,A timeline of the Ethereum Foundation's ongoing shakeup,A timeline of the Ethereum Foundation's ongoing shakeup.
2026-07-15,cripto,5.65,CoinDesk,Cantor and Securitize collaborate on blockchain-based IPOs,Cantor and Securitize collaborate on blockchain-based IPOs.
2026-07-15,macro,5.58,CNBCWorld,Warren Buffett on the market today: 'It's tough to find values when everybody is preferring gambling',"Warren Buffett on the market today: 'It's tough to find values when everybody is preferring gambling'. The investor has been sharply critical of the stock market, one that he says is increasingly defined by speculative trading as opposed to long-term investing."
2026-07-15,macro,5.58,CNBCWorld,IRS chief Frank Bisignano will lead Trump Accounts expansion,IRS chief Frank Bisignano will lead Trump Accounts expansion. The Treasury Department is putting a top official in charge of the new program as it enrolls millions of families.
