date,category,nota,source,title,text
2026-09-15,eth,8.4,UToday,"XRP, Zcash (ZEC), Bitcoin (BTC) and Ethereum (ETH) Price Analysis for September 15: Market's Chance to Bounce","XRP, Zcash (ZEC), Bitcoin (BTC) and Ethereum (ETH) Price Analysis for September 15: Market's Chance to Bounce. XRP, Zcash, Bitcoin and Ethereum are consolidating near key technical levels after their strong August moves, with bulls now looking for the next breakout."
2026-09-14,macro,8.15,TheBlock,"Bernstein sees more Clarity Act progress than markets expected, says ‘any positive surprise is definitely not priced in’","Bernstein sees more Clarity Act progress than markets expected, says ‘any positive surprise is definitely not priced in’. The analysts argued crypto markets currently have a bearish bias ahead of Tuesday's cloture vote and Wednesday's Federal Reserve decision."
2026-09-11,eth,8.15,CoinJournal,"Ethereum tests the $2,431 support as hot US inflation pressures crypto market","Ethereum tests the $2,431 support as hot US inflation pressures crypto market. Key takeaways Ethereum fell 0.7% as annual US producer inflation accelerated to 5.4%. Polymarket traders assigned a 62% probability to a rate hike at the next Fed meeting. ETH is testing support at $2,431 and $2,405, with resistance near $2,545. Ethereum (ETH) traded 0.7% lower on Friday as it attempted to recover from selling pressure [&#8230;] The post Ethereum tests the $2,431 support as hot US inflation pressures"
2026-09-14,macro,8.07,CNBCWorld,Counting the votes: Warsh faces a tough battle as the Fed girds for expected interest rate hike,"Counting the votes: Warsh faces a tough battle as the Fed girds for expected interest rate hike. Traders were pricing in a better than 92% probability of a rate increase, as well as a more than 75% chance for another one in December."
2026-09-14,eth,8.05,UToday,"Ethereum's $3,000 Push Signals Anomalous Shiba Inu (SHIB) Netflow Across Tier-1 Exchanges","Ethereum's $3,000 Push Signals Anomalous Shiba Inu (SHIB) Netflow Across Tier-1 Exchanges. As whales withdraw $300 million in Ethereum ETH), Shiba Inu (shib) flashes spot accumulation signals."
2026-09-15,cripto,8.0,TheBlock,"Ark Invest sells $14 million in Circle, trims Coinbase as crypto stocks rally","Ark Invest sells $14 million in Circle, trims Coinbase as crypto stocks rally. The Cathie Wood-led investment firm routinely adds and trims its crypto stock holdings throughout the year."
2026-09-14,cripto,8.0,Cointelegraph,Kraken brings DeFi yield to tokenized stocks and ETFs,Kraken brings DeFi yield to tokenized stocks and ETFs. Kraken’s new xStocks vaults let investors earn yield on tokenized versions of Nvidia and major US stock market ETFs by lending the assets in DeFi markets.
2026-09-14,macro,7.93,Decrypt,"Strategy Buys Back $139 Million of STRC, Bitcoin Stack Frozen for Second Week","Strategy Buys Back $139 Million of STRC, Bitcoin Stack Frozen for Second Week. The Bitcoin treasury firm slowed its preferred-stock buyback from last week's $176 million pace and left its 845,050 BTC untouched, per a Monday SEC filing."
2026-09-14,eth,7.93,Decrypt,"Why Trump Backed Tougher Ethics Rules in Clarity Act, and Why the Crypto Industry Thinks It Can Pass","Why Trump Backed Tougher Ethics Rules in Clarity Act, and Why the Crypto Industry Thinks It Can Pass. Republicans' ""last, best and final offer"" wins Trump's backing on stronger ethics rules and concedes on DeFi and stablecoin sticking points, but it's unclear if enough Democrats will cross over Tuesday."
2026-09-15,macro,7.92,CNBCWorld,"CNBC Daily Open: Beware AI naysayers, the 'Hoax Buster' is here","CNBC Daily Open: Beware AI naysayers, the 'Hoax Buster' is here. Trump unleashed a barrage of posts on social media, slamming any regulation related to the sector and calling it a ""hoax."""
2026-09-15,eth,7.9,webpronews,Trump’s Crypto Ethics Pivot Boosts Clarity Act as Senate Faces High-Stakes Vote,"Trump’s Crypto Ethics Pivot Boosts Clarity Act as Senate Faces High-Stakes Vote. President Trump conceded on stricter ethics rules barring officials from significant crypto interests, prompting Senate Republicans to release a final Clarity Act draft. State AG enforcement powers and divestiture requirements mark major shifts as the bill heads for a pivotal Tuesday cloture vote. The changes boosted passage odds on prediction markets but face lingering Democratic and banking opposition."
2026-09-15,eth,7.85,YahooFinance,"Bitcoin and ethereum prices today, Monday, September 14, 2026: Crypto prices trying to hold as rate-hike expectations grow","Bitcoin and ethereum prices today, Monday, September 14, 2026: Crypto prices trying to hold as rate-hike expectations grow."
2026-09-15,cripto,7.85,Cointelegraph,Bitcoin short-term holders hit 30-day profit streak as bull-market odds improve: CryptoQuant,Bitcoin short-term holders hit 30-day profit streak as bull-market odds improve: CryptoQuant. Bitcoin short-term holders approached a full month in partial profit as analysis saw improving odds of an enduring bullish BTC price reversal.
2026-09-15,cripto,7.55,CryptoSlate,Altcoins gained 21% and still lost ground to Bitcoin. What would finally turn the tables?,"Altcoins gained 21% and still lost ground to Bitcoin. What would finally turn the tables?. Glassnode reported that altcoin market capitalization climbed 21% over the past month, while altcoins' share of the combined Bitcoin-and-altcoin market fell 0.9 percentage points over 90 days, based on data as of Sept. 7. Capital has moved up the entire crypto ladder together, with Bitcoin absorbing most of the gain while higher-beta tokens held their [&#8230;] The post Altcoins gained 21% and still lost g"
2026-09-14,eth,7.55,UToday,"BTC, XRP and ETH Recover as Crypto Bill Achieves Huge Breakthrough","BTC, XRP and ETH Recover as Crypto Bill Achieves Huge Breakthrough. Bitcoin, XRP and Ethereum are recovering after Senate Republicans unveiled a revised Clarity Act with major White House-backed ethics concessions."
2026-09-15,eth,7.5,TheBlock,"Ethereum, Base developers abandon effort to align account abstraction proposals","Ethereum, Base developers abandon effort to align account abstraction proposals. The talks to align two proposals, EIP-8130 and EIP-8141, fell short of a shared standard after the two sides diverged on priorities."
2026-09-15,macro,7.42,CNBCWorld,"No one and done: The Fed will hike at least two times over the next year, according to CNBC survey","No one and done: The Fed will hike at least two times over the next year, according to CNBC survey. While higher oil is cited as a main reason for the change in view, roughly three quarters of respondents see the inflation problem as broader than just energy prices."
2026-09-15,macro,7.4,moneycontrol,US seeks forfeiture of $61 million in Iranian oil proceeds allegedly laundered through Binance,"US seeks forfeiture of $61 million in Iranian oil proceeds allegedly laundered through Binance. In a civil forfeiture claim filed Monday, federal prosecutors in Manhattan alleged that Iran used cryptocurrency to launder more than $1.5 billion in illicit oil money."
2026-09-11,macro,7.38,Decrypt,Bitcoin Rises as Markets Digest Inflation Data Ahead of Fed Rate Decision,"Bitcoin Rises as Markets Digest Inflation Data Ahead of Fed Rate Decision. Inflation held at 3.4% and core cooled annually, but a hot monthly core reading kept Fed hike odds near 62% while crypto markets rallied broadly."
2026-09-14,cripto,7.05,UToday,Coinbase: XRP Traders Brace for Big Move This Week,"Coinbase: XRP Traders Brace for Big Move This Week. XRP traders are bracing for a bigger-than-usual move over the coming week, with Coinbase options data showing the token priced for the largest volatility jump relative to its own history among major cryptocurrencies."
2026-09-15,cripto,7.05,CryptoSlate,XRP’s path back to $2 now hinges on whether the Senate passes the CLARITY Act,XRP’s path back to $2 now hinges on whether the Senate passes the CLARITY Act. Those groups carry nearly three-quarters of realized capital as Binance sees heavy two-way flows before the Senate’s Sept. 15 CLARITY cloture test. The post XRP&#8217;s path back to $2 now hinges on whether the Senate passes the CLARITY Act appeared first on CryptoSlate.
2026-09-15,eth,7.0,TheBlock,House committee releases sweeping crypto tax bill ahead of Wednesday markup,"House committee releases sweeping crypto tax bill ahead of Wednesday markup. Among its provisions is a $10 exception for certain fees paid in crypto, along with provisions covering stablecoins, mining, and staking."
2026-09-14,eth,7.0,Cointelegraph,Bitmine projects $334M in annual staking revenue from $15.8B crypto treasury,"Bitmine projects $334M in annual staking revenue from $15.8B crypto treasury. Bitmine now has more than 5 million ETH staked, turning most of its Ether holdings into a recurring income stream as it continues to accumulate."
2026-09-14,cripto,7.0,Cointelegraph,S&P Global backs Kaiko as Series B reaches $110M,S&P Global backs Kaiko as Series B reaches $110M. The investment brings together major financial institutions as Kaiko expands its data infrastructure for tokenized securities and onchain financial markets.
2026-09-14,macro,7.0,Cointelegraph,Fragmented regulations limit stablecoin adoption in international finance: WTO head,"Fragmented regulations limit stablecoin adoption in international finance: WTO head. Stablecoins may reduce trade finance friction, fragmented regulatory regimes limit their adoption to just 3% of global payments, according to the World Trade Organization."
2026-09-14,eth,6.93,Decrypt,Morning Minute: Clarity Act Odds Soar as Trump Agrees to Ethics Provisions,"Morning Minute: Clarity Act Odds Soar as Trump Agrees to Ethics Provisions. What had been written off is now very back alive ahead of a key vote on Tuesday, followed by a pivotal FOMC on Wednesday. Big week ahead..."
2026-09-14,eth,6.93,Decrypt,Bitmine Adds $68 Million in Ethereum as Holdings Near 6 Million ETH,"Bitmine Adds $68 Million in Ethereum as Holdings Near 6 Million ETH. The purchase brings the company closer to its goal of owning 5% of Ethereum’s supply, with most of its tokens earning staking rewards."
2026-09-15,macro,6.9,pjmedia,What Will the Fed Do Now?,What Will the Fed Do Now?. The Fed faces a difficult decisionThe Federal Open Market Committee meets September 15-16 to determine the direction of interest rates....
2026-09-15,cripto,6.85,YahooFinance,How a Costco partner's bankruptcy could benefit its biggest rival,How a Costco partner's bankruptcy could benefit its biggest rival.
2026-09-15,eth,6.85,Cointelegraph,"US House crypto tax package omits mining, staking reward deferral","US House crypto tax package omits mining, staking reward deferral. The 114-page bill would change the tax treatment of crypto fees, stablecoins and lending while leaving existing reward-tax timing unchanged."
2026-09-15,macro,6.85,Cointelegraph,US seeks $61M in USDT allegedly tied to sanctioned Iranian oil sales,US seeks $61M in USDT allegedly tied to sanctioned Iranian oil sales. Tether froze $61.19 million across 10 Tron addresses in 2025 that prosecutors allege were connected to black-market Iranian oil proceeds.
2026-09-15,macro,6.85,Cointelegraph,CLARITY Act odds fall to 16% as key Democrats resist GOP’s ‘final’ offer,"CLARITY Act odds fall to 16% as key Democrats resist GOP’s ‘final’ offer. Banking groups also said the GOP’s final text leaves stablecoin reward loopholes, while tribal gaming interests warn that its prediction market provisions threaten tribal sovereignty."
2026-09-14,eth,6.65,TheBlock,"Bitcoin production rebounds in August for BitFuFu, edges higher at CleanSpark as Canaan slips","Bitcoin production rebounds in August for BitFuFu, edges higher at CleanSpark as Canaan slips. Canaan sold its entire ETH position and 54 BTC, using part of the proceeds to repurchase 13.6 million shares."
2026-09-15,macro,6.55,CryptoSlate,The US Bitcoin reserve faces a crucial bipartisan test Wednesday,"The US Bitcoin reserve faces a crucial bipartisan test Wednesday. The American Reserve Modernization Act (ARMA) would put the federal government's Bitcoin reserve into law for the first time. But ahead of its first House committee vote on Sept. 16, the bill has attracted just one Democratic cosponsor, and he does not sit on the committee considering it. That goes against Congress's broader crypto push. [&#8230;] The post The US Bitcoin reserve faces a crucial bipartisan test Wednesday appeared f"
2026-09-15,macro,6.5,TheBlock,US DOJ seeks $61 million in crypto proceeds from illicit Iranian oil sales laundered on Binance,US DOJ seeks $61 million in crypto proceeds from illicit Iranian oil sales laundered on Binance. Prosecutors alleged that two Chinese companies used Binance to launder those funds to Iran and its proxies.
2026-09-15,cripto,6.5,CoinDesk,How a simple coding mistake let a hacker drain $7.8 million from a crypto wallet,How a simple coding mistake let a hacker drain $7.8 million from a crypto wallet.
2026-09-15,cripto,6.5,CoinDesk,Nigel Farage-backed Stack BTC plans to acquire a gold dealer for $16 million to fund bitcoin buy,Nigel Farage-backed Stack BTC plans to acquire a gold dealer for $16 million to fund bitcoin buy.
2026-09-15,macro,6.5,TheBlock,Balancer proposes winding down protocol and distributing treasury to BAL holders,"Balancer proposes winding down protocol and distributing treasury to BAL holders. The proposal comes six months after corporate entity Balancer Labs shut down operations, citing a 2025 exploit that drained $128 million."
2026-09-14,cripto,6.5,Cointelegraph,UK FCA seeks views on fund rule exemptions for tokenized gold,UK FCA seeks views on fund rule exemptions for tokenized gold. The FCA said uncertainty over whether some tokenized gold products fall under UK fund rules could affect adoption and investor access.
2026-09-14,macro,6.5,Cointelegraph,"Strive adds 469 Bitcoin to reach 25,000 BTC treasury","Strive adds 469 Bitcoin to reach 25,000 BTC treasury. Strive’s latest Bitcoin purchase was funded entirely through its SATA preferred stock as the company continues its rapid climb among corporate BTC holders."
2026-09-15,macro,6.42,CNBCWorld,"Private sector is 'the right place' to solve AI threats, White House's Hassett says","Private sector is 'the right place' to solve AI threats, White House's Hassett says. President Donald Trump's AI-friendly administration argues U.S. dominance over China in the fast-expanding industry is essential."
2026-09-15,eth,6.4,dailytrust,FG eyes $100bn tourism industry with EmbertoRemember campaign,"FG eyes $100bn tourism industry with EmbertoRemember campaign. Nigeria can transform its tourism and creative economy into a $100 billion industry and potentially grow it to $300 billion if the country improves infrastructure, coordination, financing and execution, stakeholders have said. This emerged as the federal government through the Ministry of Art, Culture, Tourism and the Creative Economy, in partnership with MyCityApp convened the [...]"
2026-09-15,cripto,6.4,tribune_pk,"Pakistan, Lebanon agree to enhance intelligence sharing, security cooperation","Pakistan, Lebanon agree to enhance intelligence sharing, security cooperation. Naqvi and Lebanese counterpart agree to soon sign MoU to strengthen cooperation between interior ministries"
2026-09-15,eth,6.4,UToday,Shiba Inu: Shibarium Gets Useful Update With RPC Refreshed in Ethereum Registry,Shiba Inu: Shibarium Gets Useful Update With RPC Refreshed in Ethereum Registry. Shiba Inu’s behind-the-Scenes upgrade further along than it looks.
2026-09-15,macro,6.4,headtopics,White House Optimistic on Crypto Legislation Vote as Policy Disputes Ease,"White House Optimistic on Crypto Legislation Vote as Policy Disputes Ease. Patrick Witt, the White House's top crypto advisor, expressed confidence in the Senate's ability to pass the Clarity Act, indicating that policy disagreements have been largely resolved in the bill's latest iteration. He noted that the legislation, which includes provisions for stablecoin regulation and conflict-of-interest enforcement, is now a bipartisan product ready for consideration, with the final outcome depending"
2026-09-15,macro,6.4,ommcomnews,US Treasury Yield Breaches 5 Per Cent As Inflation Fears Mount,US Treasury Yield Breaches 5 Per Cent As Inflation Fears Mount. Washington: The yield on the benchmark 10-year US Treasury note briefly crossed 5 per cent Monday as rising oil prices and inflation concerns triggered a
2026-09-15,eth,6.35,Cointelegraph,"Ethereum, Base wallet standards talks fail, Ethlabs researcher says","Ethereum, Base wallet standards talks fail, Ethlabs researcher says. Ethereum and Base are pursuing different account abstraction designs after talks failed, according to Ethlabs researcher Derek Chiang."
2026-09-15,macro,6.35,YahooFinance,"Stock Market Today: Dow Falls As Yields, Oil Prices Rise Ahead Of Fed Meeting; Nvidia Set To Rebound (Live Coverage)","Stock Market Today: Dow Falls As Yields, Oil Prices Rise Ahead Of Fed Meeting; Nvidia Set To Rebound (Live Coverage)."
2026-09-15,macro,6.35,YahooFinance,"Stock Market Today (Sept. 15, 2026): Nasdaq edges lower as oil prices surge and Treasury yields hit 2007 highs","Stock Market Today (Sept. 15, 2026): Nasdaq edges lower as oil prices surge and Treasury yields hit 2007 highs."
2026-09-15,cripto,6.35,Cointelegraph,Balancer eyes wind-down after restructuring fails to revive revenue,"Balancer eyes wind-down after restructuring fails to revive revenue. Balancer cut costs and shipped new products after restructuring, but Marcus Hardt says v3 failed to replace legacy revenue as November’s $128 million exploit continued to weigh on adoption."
2026-09-15,macro,6.28,Decrypt,Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL,"Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL. DeFi Development Corp added another 55,491 SOL and opened a CHAD at-the-market program for its preferred stock, extending a fast-moving three-week run of capital markets activity."
2026-09-14,macro,6.15,CoinDesk,Banks escalate stablecoin rewards fight as Senate prepares for a Clarity Act vote,Banks escalate stablecoin rewards fight as Senate prepares for a Clarity Act vote.
2026-09-14,eth,6.15,CoinDesk,White House crypto adviser says Trump gave up 'historic' ethics powers in compromise,White House crypto adviser says Trump gave up 'historic' ethics powers in compromise.
2026-09-14,macro,6.15,TheBlock,"DeFi Development Corp expands Solana treasury to 2.39 million SOL, sets up $300 million CHAD ATM","DeFi Development Corp expands Solana treasury to 2.39 million SOL, sets up $300 million CHAD ATM. The Solana treasury company established a $300 million at-the-market offering for its CHAD perpetual preferred stock."
2026-09-14,macro,6.08,CNBCWorld,"Trump goes scorched earth on AI warnings, raging about data center opposition and regulation","Trump goes scorched earth on AI warnings, raging about data center opposition and regulation. The Trump administration has encouraged AI's rapid growth and the development of data centers as it seeks an insurmountable tech edge over China."
2026-09-14,macro,6.08,CNBCWorld,Trump administration repeals Biden era greenhouse gas requirements for power plants,Trump administration repeals Biden era greenhouse gas requirements for power plants. President Donald Trump has systemically dismantled regulations implemented by the Obama and Biden administrations that sought to fight climate change.
2026-09-15,eth,6.05,CryptoSlate,Ethereum builders face a choice between locking up too much cash or relying on trusted brokers,"Ethereum builders face a choice between locking up too much cash or relying on trusted brokers. Lido’s ePBS debate exposes costs that could favor trusted payments, while relay auctions may still help builders compete. The post Ethereum builders face a choice between locking up too much cash or relying on trusted brokers appeared first on CryptoSlate."
2026-09-14,eth,6.05,UToday,"'Long Way to Flip ETH,' Binance's CZ Reacts as BNB Chain Outperforms Solana in DeFi TVL","'Long Way to Flip ETH,' Binance's CZ Reacts as BNB Chain Outperforms Solana in DeFi TVL. Binance's CZ considers a new target, which seems like a long road for BNB Chain, after the blockchain flipped Solana in a major DeFi milestone."
2026-09-14,cripto,6.05,UToday,"Cardano's $3.09 ATH Was 5 Years Ago, Can ADA Break It Again?","Cardano's $3.09 ATH Was 5 Years Ago, Can ADA Break It Again?. Cardano will need to rally 1371.43% to reach this high if taken from current price levels."
2026-09-15,macro,6.05,CryptoSlate,Strategy prioritizes $950 million STRC buyback over expanding its Bitcoin treasury,"Strategy prioritizes $950 million STRC buyback over expanding its Bitcoin treasury. From July 20 to Sept. 13, STRC repurchases absorbed about $2.57 for every $1 Strategy spent buying Bitcoin. The post Strategy prioritizes $950 million STRC buyback over expanding its Bitcoin treasury appeared first on CryptoSlate."
2026-09-15,macro,6.05,CryptoSlate,A DeFi giant that once held $3 billion is now proposing to wind itself down,"A DeFi giant that once held $3 billion is now proposing to wind itself down. A Sept. 25–29 vote would decide the wind-down, while BAL holders’ treasury claim would wait until May 2027. The post A DeFi giant that once held $3 billion is now proposing to wind itself down appeared first on CryptoSlate."
2026-09-14,cripto,6.05,UToday,"Zcash (ZEC), Litecoin (LTC) Achieve New Listing in Europe Despite 2027 Ban Looming","Zcash (ZEC), Litecoin (LTC) Achieve New Listing in Europe Despite 2027 Ban Looming. Zcash and Litecoin achieve a new European listing amid ZEC’s $1K rally, opening a compliant trading window ahead of the 2027 AMLR ban."
2026-09-15,macro,6.05,CoinJournal,Bitcoin risks drop to $71k as rounded-top pattern takes shape,"Bitcoin risks drop to $71k as rounded-top pattern takes shape. Key takeaways Bitcoin&#8217;s four-hour chart is forming a potential rounded-top pattern after its rally from $63,000. The $76,000&#8211;$76,300 region serves as the pattern&#8217;s critical neckline and support zone. A decisive breakdown could produce a technical downside target near $70,900&#8211;$71,000. Bitcoin could decline toward $71,000 if a potential rounded-top pattern on its four-hour chart confirms with [&#8230;] The post"
2026-09-15,eth,6.0,CoinDesk,"Solana transactions just got more than 3 times bigger, narrowing the gap with Ethereum","Solana transactions just got more than 3 times bigger, narrowing the gap with Ethereum."
2026-09-15,eth,6.0,TheBlock,"Zama expands confidential Morpho lineup after first vault hits $40 million, launches private swaps on Ethereum","Zama expands confidential Morpho lineup after first vault hits $40 million, launches private swaps on Ethereum. Users get confidential access to 12 existing Morpho vaults on Ethereum, while another four have been created as confidential-only products."
2026-09-14,cripto,6.0,Cointelegraph,EU cyber rules put crypto wallet makers on 24-hour reporting clock,"EU cyber rules put crypto wallet makers on 24-hour reporting clock. Crypto wallet providers must submit an early vulnerability report within 24 hours and a full notification within 72 hours of exploits, or risk administrative fines of as much as $17.3 million."
2026-09-14,eth,6.0,Cointelegraph,CLARITY Act faces state AGs opposition ahead of key Senate vote,"CLARITY Act faces state AGs opposition ahead of key Senate vote. Trump’s ethics concession addresses one hurdle for the crypto bill, but 18 state attorneys general say the revised legislation would weaken state oversight."
2026-09-14,macro,6.0,Cointelegraph,"Bitcoin tops $79K, oil falls as Trump says Iran war could end","Bitcoin tops $79K, oil falls as Trump says Iran war could end. Bitcoin’s price rose toward $80,000 after US President Donald Trump hinted that the US-Iran war would end, pushing oil prices lower."
2026-09-14,cripto,6.0,Cointelegraph,"Symbiosis says recovered 15 BTC from bridge hack, offers 20% bounty","Symbiosis says recovered 15 BTC from bridge hack, offers 20% bounty. Symbiosis is offering a 20% bounty for information leading to asset recovery after the hacker refused to return the stolen funds for the same white-hat bounty."
2026-09-14,macro,5.93,Decrypt,Banks Want More: Trade Groups Demand Stricter Stablecoin Limits in Clarity Act,Banks Want More: Trade Groups Demand Stricter Stablecoin Limits in Clarity Act. Eight trade associations say exceptions for interest-like rewards could pull deposits from banks and reduce lending.
2026-09-15,cripto,5.92,MarketWatch,‘My total balance should be $20 million’: I invested $1.1 million in a crypto platform. Have I lost it all?,‘My total balance should be $20 million’: I invested $1.1 million in a crypto platform. Have I lost it all?. “I invested on the recommendation of an executive vice president of a major New York investment bank.”
2026-09-15,macro,5.92,MarketWatch,A Wall Street firm just lowered its S&P 500 price target. Start of a trend?,"A Wall Street firm just lowered its S&P 500 price target. Start of a trend?. In what may be a first since the early days of the war between the U.S. and Iran, a Wall Street firm is lowering rather than raising its S&amp;P 500 year-end target."
2026-09-15,cripto,5.92,MarketWatch,An AI bubble is no longer Wall Street’s biggest fear. This stock-market risk just took its place.,"An AI bubble is no longer Wall Street’s biggest fear. This stock-market risk just took its place.. Global fund managers are more worried about a “disorderly rise” in bond yields than a bubble for AI, says Bank of America’s latest survey."
2026-09-15,cripto,5.9,ibtimes,ASX 200 Slides to Its Lowest Level Since July as Wall Street Selloff and Surging Oil Prices Weigh on Sentiment,"ASX 200 Slides to Its Lowest Level Since July as Wall Street Selloff and Surging Oil Prices Weigh on Sentiment. The ASX 200 fell to its lowest level since July as Wall Street losses, rising oil prices, AI-related technology volatility and expectations of another RBA rate increase weighed on sentiment."
2026-09-15,cripto,5.9,UToday,BlackRock Buys $1 Billion in Bitcoin,BlackRock Buys $1 Billion in Bitcoin. BlackRock is buying heavily into Bitcoin despite the unstable market conditions. It has now scooped up over $1 billion worth of Bitcoin in the last 20 days.
2026-09-15,cripto,5.9,filmdaily,Crypto casinos go live with sportsbook crossover buzz,"Crypto casinos go live with sportsbook crossover buzz. Crypto casinos launch with sportsbook crossover, blending betting thrills and blockchain security for an electrifying gaming experience. The post Crypto casinos go live with sportsbook crossover buzz appeared first on Film Daily ."
2026-09-11,cripto,5.88,Decrypt,Blockstream Refuses Ransom for Return of $47M in Bitcoin from Liquid Hack: 'It Is Theft',"Blockstream Refuses Ransom for Return of $47M in Bitcoin from Liquid Hack: 'It Is Theft'. With 598.5 BTC still outstanding, the company says it will go to law enforcement should the funds not be returned."
2026-09-11,macro,5.88,Decrypt,Bitcoin Golden Cross Flickers Off as Rate-Hike Bets Firm Up,Bitcoin Golden Cross Flickers Off as Rate-Hike Bets Firm Up. A rapidly changing interest rates market has changed the near-term outlook on the Bitcoin chart. Here’s why.
2026-09-15,macro,5.85,YahooFinance,"Silver prices today, Tuesday, September 15, 2026: Silver prices drop below $64 as Fed-decision day approaches","Silver prices today, Tuesday, September 15, 2026: Silver prices drop below $64 as Fed-decision day approaches."
2026-09-15,macro,5.85,YahooFinance,"Stock market today: Dow, S&P 500, Nasdaq edge lower after 10-year Treasury yield rises","Stock market today: Dow, S&P 500, Nasdaq edge lower after 10-year Treasury yield rises."
2026-09-15,cripto,5.85,YahooFinance,Cathie Wood Dumps $60 Million In Crypto Stock Ahead Of Clarity Act Vote,Cathie Wood Dumps $60 Million In Crypto Stock Ahead Of Clarity Act Vote.
2026-09-15,macro,5.85,YahooFinance,"Gold prices today, Tuesday, September 15, 2026: Gold sees lowest open in weeks as Treasury yields keep rising","Gold prices today, Tuesday, September 15, 2026: Gold sees lowest open in weeks as Treasury yields keep rising."
2026-09-15,cripto,5.85,Cointelegraph,USDT payments feature in Polish energy giant’s failed $230M oil deal: FT,USDT payments feature in Polish energy giant’s failed $230M oil deal: FT. Tether’s USDT stablecoin was part of a failed oil trade that reportedly cost a Polish energy giant $230 million in late 2023.
2026-09-15,cripto,5.78,Decrypt,"Strive's Bitcoin Stash Hits an Even 25,000 BTC After $36.6 Million Buy","Strive's Bitcoin Stash Hits an Even 25,000 BTC After $36.6 Million Buy. The asset manager funded the entire purchase through preferred stock, pushing SATA's notional value past $1 billion for the first time."
