date,category,nota,source,title,text
2026-09-19,macro,7.9,alaskasnewssource,US awards over $1.3M in civil judgment following military contracting bribery scheme in Alaska,US awards over $1.3M in civil judgment following military contracting bribery scheme in Alaska. The federal government has secured more than $1.3 million in civil damages and penalties following a judgment in a False Claims Act lawsuit stemming from a bribery scheme that manipulated military construction contracts across Alaska.
2026-09-17,macro,7.8,TheBlock,US sanctions Iranian crypto exchange BitBank over alleged bitcoin transfers to IRGC,US sanctions Iranian crypto exchange BitBank over alleged bitcoin transfers to IRGC. Treasury said the previously sanctioned Hormuz Safe platform used BitBank to transfer payments collected since June.
2026-09-17,eth,7.7,UToday,BlackRock Expands Ethereum Position With $1.5 Billion,BlackRock Expands Ethereum Position With $1.5 Billion. BlackRock's Ethereum holdings have expanded by about $1.5 billion worth of tokens over the last 20 days following steady demand for its Ethereum ETF products.
2026-09-18,cripto,7.65,TheBlock,Grayscale’s Zcash ETF plans 3-for-1 split after $233 million inflow surge,Grayscale’s Zcash ETF plans 3-for-1 split after $233 million inflow surge. The Grayscale Zcash ETF (ZCSH) nears $890 million in assets as ZEC’s rally pushes mining competition to record highs.
2026-09-18,macro,7.65,CoinDesk,"Bank of Japan raises interest rates by 25 basis points. Bitcoin tops $77,000","Bank of Japan raises interest rates by 25 basis points. Bitcoin tops $77,000."
2026-09-18,macro,7.65,CoinDesk,Bitcoin weathers September storm as rate hikes and Clarity act setback test bulls,Bitcoin weathers September storm as rate hikes and Clarity act setback test bulls.
2026-09-18,macro,7.58,CNBCWorld,Why Japan’s markets flipped the usual script after central bank rate hike,"Why Japan’s markets flipped the usual script after central bank rate hike. The yen weakened past 157 against the dollar, the yield on the 10-year Japanese Government Bond slipped, while the Nikkei 225 gained 1.5%."
2026-09-19,cripto,7.55,CryptoSlate,"XRP ETFs hit a speed bump, but big investors aren’t dumping their tokens yet","XRP ETFs hit a speed bump, but big investors aren’t dumping their tokens yet. A $5.15 million redemption was concentrated in two funds, leaving the next weekly flow pattern to decide whether the pause becomes a broader retreat. The post XRP ETFs hit a speed bump, but big investors aren&#8217;t dumping their tokens yet appeared first on CryptoSlate."
2026-09-16,eth,7.5,CoinJournal,Bitcoin holds above key moving averages despite CLARITY Act sell-off,"Bitcoin holds above key moving averages despite CLARITY Act sell-off. Key takeaways Bitcoin traded near $75,950 after falling more than 1% on Tuesday. Ethereum and XRP declined more than 4% and 9%, respectively. BTC remains above its 50-day, 100-day, and 200-day EMAs. Bitcoin (BTC) traded near $75,950 on Wednesday after declining more than 3% during the previous session as the CLARITY Act failed to advance [&#8230;] The post Bitcoin holds above key moving averages despite CLARITY Act sell-off ap"
2026-09-16,eth,7.5,CoinJournal,Ethereum risks 10% drop against Bitcoin as double-top pattern emerges,Ethereum risks 10% drop against Bitcoin as double-top pattern emerges. Key takeaways ETH traded near 0.03167 BTC as its performance against Bitcoin weakened. A potential double top has formed with two peaks around 0.03344 BTC. A close below the 0.03078 BTC neckline could trigger a 10% decline toward 0.0283 BTC. Ethereum is showing signs of further underperformance against Bitcoin as a potential double-top pattern develops [&#8230;] The post Ethereum risks 10% drop against Bitcoin as double-top p
2026-09-18,macro,7.5,Cointelegraph,Crypto stocks rebound after CLARITY Act selloff,"Crypto stocks rebound after CLARITY Act selloff. Coinbase, Strategy and other crypto-linked stocks rallied Friday as the CFTC and SEC moved ahead with crypto-related actions under existing authority."
2026-09-18,cripto,7.5,Cointelegraph,Zcash targets November for NU7 mainnet upgrade with 25-second blocks,"Zcash targets November for NU7 mainnet upgrade with 25-second blocks. NU7 will cut Zcash block times to 25 seconds and preserve its halving schedule, with testnet activation planned for Oct. 6."
2026-09-19,macro,7.4,UToday,What's Happening With Bitcoin Price?,"What's Happening With Bitcoin Price?. BTC has recovered above $80,000 after falling below $75,000, reversing losses linked to the Fed’s rate decision and the Senate’s Clarity Act setback."
2026-09-19,cripto,7.35,YahooFinance,"A $5,300 hospital bill arrived 5 years after her husband's death — she may not owe a single dollar","A $5,300 hospital bill arrived 5 years after her husband's death — she may not owe a single dollar."
2026-09-19,macro,7.35,YahooFinance,Why gold is a safe-haven investment during inflation and market volatility,Why gold is a safe-haven investment during inflation and market volatility.
2026-09-17,cripto,7.3,TheBlock,JPMorgan says bitcoin could get more support than gold if ETF hedging eases,"JPMorgan says bitcoin could get more support than gold if ETF hedging eases. Bitcoin could get more support than gold if investors reduce their ETF hedges, according to JPMorgan analysts."
2026-09-16,macro,7.22,Decrypt,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike,"Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike. Chair Kevin Warsh credited Trump's economy, then ignored his rate-cut wishes entirely."
2026-09-18,macro,7.15,CoinDesk,Layer-2 and DeFi tokens lead broad crypto advance as post-Fed hike nerves fade,Layer-2 and DeFi tokens lead broad crypto advance as post-Fed hike nerves fade.
2026-09-17,macro,7.07,Decrypt,Bitcoin Bounces as Markets Brace for the Fed’s Next Move,"Bitcoin Bounces as Markets Brace for the Fed’s Next Move. The Federal Reserve's first rate increase since 2023 barely dented crypto prices, but what comes next could change calculations on Wall Street."
2026-09-19,cripto,7.05,CryptoSlate,Brazil blocks stablecoins from key cross-border payment rail as $1.1 trillion market faces new limits,"Brazil blocks stablecoins from key cross-border payment rail as $1.1 trillion market faces new limits. Brazil's central bank will bar virtual assets, including stablecoins, from settling one specific type of international payment flow starting Oct. 1. Resolution 561 targets the settlement leg between regulated foreign-exchange providers and their overseas counterparties, requiring that leg to run through a licensed FX transaction or a qualifying non-resident real account. Individual internationa"
2026-09-18,eth,7.0,Cointelegraph,Ethereum Institutional signals support for Ethlabs’ motion to reduce Ethereum block times,"Ethereum Institutional signals support for Ethlabs’ motion to reduce Ethereum block times. The non-profit signaled support for reducing Ethereum block times, citing increasing institutional activity moving onto the smart-contract network."
2026-09-18,eth,6.93,Decrypt,"Bitcoin Will Hit $1 Million, Says Kevin O’Leary—But There’s a Quantum Catch","Bitcoin Will Hit $1 Million, Says Kevin O’Leary—But There’s a Quantum Catch. Kevin O'Leary believes Bitcoin could hit $1 million if crypto beats its quantum computing problem, and explained why he's ditching Ethereum."
2026-09-19,eth,6.9,UToday,"450,000 XRP Emergency Buy: Hyperliquid Whale Bails Out as Price Holds $1.44","450,000 XRP Emergency Buy: Hyperliquid Whale Bails Out as Price Holds $1.44. A large Hyperliquid whale cut a massive short position, buying back 450,000 XRP at $1.44 as the token transforms key resistance into a solid floor."
2026-09-19,cripto,6.9,UToday,"No, Morgan Stanley Not Selling BTC: Onchain Data","No, Morgan Stanley Not Selling BTC: Onchain Data. Morgan Stanley’s Bitcoin ETF hasn’t recorded single outflow this month."
2026-09-19,macro,6.9,financialexpress,"US Fed rate hikes are back, but gold’s history with them may surprise you","US Fed rate hikes are back, but gold’s history with them may surprise you. Gold has historically performed well after the first rate hike in a Fed tightening cycle, suggesting that the current cycle, if it is one, could follow this trend."
2026-09-19,macro,6.9,UToday,"Uniswap (UNI), Near Protocol (NEAR), Hyperliquid (HYPE) and Bitcoin (BTC) Price Analysis For September 19: Bulls Try to Grab Market Flows","Uniswap (UNI), Near Protocol (NEAR), Hyperliquid (HYPE) and Bitcoin (BTC) Price Analysis For September 19: Bulls Try to Grab Market Flows. UNI and NEAR extend powerful breakouts while HYPE tests record territory and Bitcoin pushes back toward a critical resistance zone."
2026-09-17,macro,6.7,UToday,'Major Breakthrough': Saylor Reacts to SEC's Big Crypto Move,"'Major Breakthrough': Saylor Reacts to SEC's Big Crypto Move. The SEC is opening the door for Wall Street stocks to trade using crypto-native infrastructure, allowing tokenized U.S. equities to experiment with automated market makers and public blockchains."
2026-09-18,cripto,6.7,CryptoSlate,"Exchanges lower token risk values, leaving leveraged traders with less breathing room","Exchanges lower token risk values, leaving leveraged traders with less breathing room. Exchange-set rules can shrink borrowing power even when the underlying holdings keep the same market value. The post Exchanges lower token risk values, leaving leveraged traders with less breathing room appeared first on CryptoSlate."
2026-09-18,macro,6.65,CoinDesk,"Live updates: Bitcoin climbs over $80,000 as crypto shakes off Clarity failure and higher interest rates","Live updates: Bitcoin climbs over $80,000 as crypto shakes off Clarity failure and higher interest rates."
2026-09-18,cripto,6.65,CoinDesk,Ether and XRP ETFs post outflows as crypto majors move higher,Ether and XRP ETFs post outflows as crypto majors move higher.
2026-09-17,macro,6.65,Cointelegraph,"OG.com cleared by SEC to offer single-stock futures, says Crypto.com CEO","OG.com cleared by SEC to offer single-stock futures, says Crypto.com CEO. Crypto.com’s CEO said its sister exchange was cleared to offer US access to single-stock perpetual futures, as the latest platform to bridge TradFi and digital assets."
2026-09-18,macro,6.58,CNBCWorld,"Fed staff should have known Silicon Valley Bank was vulnerable, new report finds","Fed staff should have known Silicon Valley Bank was vulnerable, new report finds. Fed Vice Chair for Supervision Michelle Bowman said a new report indicates the central bank's staff missed signs ahead of Silicon Valley Bank's 2023 failure."
2026-09-17,cripto,6.57,Decrypt,"Zcash Closes On $1,400 After Coinholders Vote to Keep Bitcoin-Style Halvings","Zcash Closes On $1,400 After Coinholders Vote to Keep Bitcoin-Style Halvings. The privacy coin rose double digits Thursday and 168% over the past month in the wake of the NU7 upgrade vote."
2026-09-17,macro,6.57,Decrypt,Morning Minute: Crypto Rebounds After The Fed’s First Hike Since 2023,"Morning Minute: Crypto Rebounds After The Fed’s First Hike Since 2023. The Clarity Act failed to pass and FOMC hiked rates, and yet, crypto majors are green and alt leaders are flying. What does it mean?"
2026-09-19,cripto,6.55,CryptoSlate,Anthropic’s Claude helped 3 researchers breach OpenAI in under 72 hours,Anthropic’s Claude helped 3 researchers breach OpenAI in under 72 hours. Anthropic’s Claude helped three security researchers breach OpenAI accounts and reach an internal code repository within 72 hours. Researchers at cybersecurity startup Hacktron chained an image-processing vulnerability with a flaw in OpenAI’s identity infrastructure in July to gain access to multiple employees’ ChatGPT and Codex accounts. One compromised Codex account was connected to OpenAI’s GitHub [&#8230;] The post Anth
2026-09-18,cripto,6.55,UToday,"Bitcoin ETFs Could Triple Gold ETF Assets, Balchunas Says","Bitcoin ETFs Could Triple Gold ETF Assets, Balchunas Says. Bloomberg senior ETF analyst Eric Balchunas believes Bitcoin ETFs could eventually grow to three times the size of the gold ETF market."
2026-09-18,cripto,6.55,UToday,$100 for HYPE: Top Analyst Predicts Hyperliquid at 3-Digit Price Tag After All-Time High,"$100 for HYPE: Top Analyst Predicts Hyperliquid at 3-Digit Price Tag After All-Time High. Following a record ATH, Hyperliquid hits the top 10 as analyst Aksel Kibar predicts a 3-digit price tag."
2026-09-18,cripto,6.5,Cointelegraph,Binance launches 24/7 FX perps with weekend pricing system,Binance launches 24/7 FX perps with weekend pricing system. Binance is joining a growing number of crypto exchanges offering around-the-clock exposure to foreign exchange markets through perpetual futures.
2026-09-19,macro,6.42,CNBCWorld,Trump says U.S. to build a 'large Military presence' in Greenland as part of a security deal with it and Denmark,"Trump says U.S. to build a 'large Military presence' in Greenland as part of a security deal with it and Denmark. Greenland has maintained it is not for sale, and the European Union earlier this year united to rebuke Trump over his push to acquire the island."
2026-09-19,macro,6.4,newsbreak,Fake AI Trading Tools Are Secretly Swapping Out Crypto Wallet Extensions,"Fake AI Trading Tools Are Secretly Swapping Out Crypto Wallet Extensions. Malicious software posing as AI trading agents is replacing browser wallet extensions to harvest passwords, researchers say. A new wave of crypto-targeting"
2026-09-19,cripto,6.4,analyticsinsight,"Crypto Compliance: What are KYC, AML, Travel Rule Requirements?","Crypto Compliance: What are KYC, AML, Travel Rule Requirements?. Understand crypto compliance requirements, including KYC, AML and the Travel Rule, as regulators address exchanges, stablecoins, self-custody and DeFi risks."
2026-09-19,macro,6.35,YahooFinance,"Gold price today, Friday, September 18, 2026: Gold hits weekly high as inflation concerns fade","Gold price today, Friday, September 18, 2026: Gold hits weekly high as inflation concerns fade."
2026-09-19,macro,6.35,YahooFinance,Nasdaq Futures Pare Gains as Treasury Yields Climb,Nasdaq Futures Pare Gains as Treasury Yields Climb.
2026-09-17,cripto,6.3,TheBlock,"Bitwise CIO Hougan revises Clarity Act outlook, says crypto bull market may continue without legislation","Bitwise CIO Hougan revises Clarity Act outlook, says crypto bull market may continue without legislation. Bitcoin climbed above $80,000 in early September despite declining odds of the legislation passing this year, Hougan noted."
2026-09-17,macro,6.3,TheBlock,"Crypto.com registers with SEC for single-stock futures, plans US stock perps","Crypto.com registers with SEC for single-stock futures, plans US stock perps. CEO Kris Marszalek said the company is also working with the SEC and CFTC to offer single-stock perpetual futures in the U.S."
2026-09-19,macro,6.28,Investing,"Trump says he is banning media outlets CNN, MS NOW, Politico from White House","Trump says he is banning media outlets CNN, MS NOW, Politico from White House."
2026-09-18,cripto,6.2,CryptoSlate,Bitcoin faces an eight-year rates test as the BOE unwinds £368 billion,"Bitcoin faces an eight-year rates test as the BOE unwinds £368 billion. Gilt yields fell as active auctions paused, yet the Bank’s full portfolio unwind keeps a slow-burn rates risk alive. The post Bitcoin faces an eight-year rates test as the BOE unwinds £368 billion appeared first on CryptoSlate."
2026-09-17,macro,6.15,Cointelegraph,Bitcoin treasury firms can outperform BTC... but is the risk worth taking?,"Bitcoin treasury firms can outperform BTC... but is the risk worth taking?. Bitcoin treasury companies promise to amplify returns over investing in Bitcoin alone, but does the potential upside outweigh the risks to the downside?"
2026-09-18,cripto,6.15,TheBlock,"Kevin O’Leary is buying crypto again, says major stock exchange adoption is the ‘watershed moment’ to watch","Kevin O’Leary is buying crypto again, says major stock exchange adoption is the ‘watershed moment’ to watch. Kevin O'Leary says he is buying crypto again and watching for a major stock exchange to adopt a blockchain network."
2026-09-18,cripto,6.08,MarketWatch,Why investors shouldn’t be spooked by fears of an October stock-market crash,Why investors shouldn’t be spooked by fears of an October stock-market crash. You may be able to profit from investors’ irrational belief that crashes are especially likely to occur in October.
2026-09-18,macro,6.08,CNBCWorld,Elon Musk talks up AI safety while fighting regulation in wild week of strange alliances,"Elon Musk talks up AI safety while fighting regulation in wild week of strange alliances. In the past week, Musk has agreed with the CEOs of Anthropic and OpenAI, while getting contradicted by President Trump and Nvidia's Jensen Huang."
2026-09-17,cripto,6.07,Decrypt,OpenAI Says It's Made Progress on a Second $1 Million Math Problem,"OpenAI Says It's Made Progress on a Second $1 Million Math Problem. Days after its disputed Navier-Stokes claim, OpenAI says it's made ""substantial progress"" on another Millennium Prize math problem—and won't say which one yet."
2026-09-18,eth,6.05,UToday,"Shiba Inu (SHIB), Zcash (ZEC), Ethereum (ETH) and Dogecoin (DOGE) Price Analysis For September 18: Pivotal Moment for the Market","Shiba Inu (SHIB), Zcash (ZEC), Ethereum (ETH) and Dogecoin (DOGE) Price Analysis For September 18: Pivotal Moment for the Market. The market is at the pivotal stage where we are witnessing somewhat of a recovery at local levels."
2026-09-18,cripto,6.05,UToday,'Crypto King' Barry Silbert Doubles Down on AI Token Poised to Be the Next Zcash (ZEC),"'Crypto King' Barry Silbert Doubles Down on AI Token Poised to Be the Next Zcash (ZEC). Barry Silbert mirrors his early BTC and Zcash strategies, shifting institutional DCG capital to back Bittensor (TAO) as the next major AI scarcity play."
2026-09-18,macro,6.05,UToday,Ripple's David Schwartz Addresses Exchanges' Hesitation on Listing Bitcoin-Based Asset,"Ripple's David Schwartz Addresses Exchanges' Hesitation on Listing Bitcoin-Based Asset. Ripple CTO Emeritus David Schwartz suggests reasons why exchanges are holding back from listing a Bitcoin-split asset, while they had previously supported other Bitcoin forks."
2026-09-18,macro,6.0,Cointelegraph,CFTC submits crypto market regulation plan for White House review,CFTC submits crypto market regulation plan for White House review. The US commodities regulator submitted a new crypto market regulatory action for White House review days after the Senate failed to advance the CLARITY Act.
2026-09-18,cripto,6.0,Cointelegraph,Bitcoin adds to bull-market hopes as price metric prints fourth-ever bullish cross,Bitcoin adds to bull-market hopes as price metric prints fourth-ever bullish cross. The Fisher Transform indicator produced a rare crossover for only the fourth time in Bitcoin’s history.
2026-09-18,cripto,5.93,Decrypt,Zcash Is Running—Devs Want to Make It Faster,"Zcash Is Running—Devs Want to Make It Faster. A new upgrade would cut Zcash block time from 75 seconds to 25, while quietly rewriting how the network pays for its own security after 2031."
2026-09-18,macro,5.93,Decrypt,Morning Minute: SEC Approves ‘Innovation Exemption’ Moving Tokenized Stocks Forward,"Morning Minute: SEC Approves ‘Innovation Exemption’ Moving Tokenized Stocks Forward. It came just hours after S&#038;P Global announced its acquisition of OpenZeppelin, as everything TradFi moves onchain."
2026-09-18,cripto,5.93,Decrypt,"Coinbase Files to List Single-Stock Perps on Apple, Tesla and Nvidia","Coinbase Files to List Single-Stock Perps on Apple, Tesla and Nvidia. The filing seeks CFTC approval for contracts giving US traders 24/5 leveraged exposure to individual stocks without ownership."
2026-09-19,cripto,5.9,aninews,"Binance Launches Foreign Exchange Perpetual Futures, Expanding 24/7 Access to the Largest Financial Market","Binance Launches Foreign Exchange Perpetual Futures, Expanding 24/7 Access to the Largest Financial Market. Abu Dhabi [UAE], September 19: Binance today introduced Foreign Exchange (""FX"") perpetual futures under its TradFi Perpetual product category, bringing regulated USDT-settled, 24/7 access to the world's most actively traded market. The first FX perpetual contract, USDBRLUSDT (USD/Brazil Real), will go live on September 21, 2026 at 14:00 (UTC)."
2026-09-19,cripto,5.9,kesq,How to protect kids online from 5 common internet scams,"How to protect kids online from 5 common internet scams. Parents often tell their kids, “If something sounds too good to be true, it probably is.” And today’s online scams may come from a hacked friend’s account, an AI-generated voice that sounds like someone they know or a message shared by someone who believes the information is real. That can make scams especially difficult for The post How to protect kids online from 5 common internet scams appeared first on KESQ ."
2026-09-19,macro,5.9,newsbreak,"CFTC Shock Sends Bitcoin Above $80,000 After Fed Hike","CFTC Shock Sends Bitcoin Above $80,000 After Fed Hike."
2026-09-19,cripto,5.9,UToday,XRP to $2 Roadmap: Why the Weekly Close Could Trigger 35% Rally,XRP to $2 Roadmap: Why the Weekly Close Could Trigger 35% Rally. XRP eyes a $2 target as buyers absorb a 1.6B whale inflow on Binance and a daily breakout above $1.55 triggers a 35% rally.
2026-09-19,macro,5.9,newsbreak,"Bitcoin Tops $81,000 Even as CLARITY Act Stalls and Fed Raises Rates","Bitcoin Tops $81,000 Even as CLARITY Act Stalls and Fed Raises Rates."
2026-09-19,macro,5.9,headtopics,Trump Extends Most-Favored-Nation Drug Prices to All State Medicaid Programs,"Trump Extends Most-Favored-Nation Drug Prices to All State Medicaid Programs. President Trump has officially extended the benefits of his most-favored-nation agreements on prescription drug prices to state Medicaid programs nationwide. This action ensures that low-income beneficiaries, seniors, and disabled individuals have access to the lowest negotiated drug prices, potentially saving taxpayers nearly $4 billion in 2025. The Treasury Department will require pharmaceutical companies to provide"
2026-09-19,cripto,5.85,Cointelegraph,"Hong Kong jails former banker over $1.6B false credit, cryptocurrency bribes: Report","Hong Kong jails former banker over $1.6B false credit, cryptocurrency bribes: Report. Former banking official gets four years in prison over false letters of credit and accepting $470,000 in cryptocurrency bribes."
2026-09-17,macro,5.8,CoinDesk,U.S. SEC begins prepping for around-the-clock trading that crypto treats as the norm,U.S. SEC begins prepping for around-the-clock trading that crypto treats as the norm.
2026-09-17,macro,5.8,CoinDesk,Real stocks are finally coming on blockchain. Here’s how the SEC wants it to work,Real stocks are finally coming on blockchain. Here’s how the SEC wants it to work.
2026-09-17,macro,5.8,TheBlock,It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,"It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’. The SEC released its 'innovation exemption,' positioning the measure as a response to the Senate's failure to advance crypto legislation."
2026-09-17,macro,5.8,CoinDesk,SEC opens door to tokenized U.S. stock trading. Here’s who could benefit,SEC opens door to tokenized U.S. stock trading. Here’s who could benefit.
2026-09-17,macro,5.8,TheBlock,‘There’s not enough blockspace’: Avalanche Treasury CEO says AI agents could crunch L1 blockchain capacity,"‘There’s not enough blockspace’: Avalanche Treasury CEO says AI agents could crunch L1 blockchain capacity. Smith expects traditional financial markets to shift to 24/5 trading by mid-2027, requiring new blockchain infrastructure."
2026-09-19,cripto,5.78,Investing,Deutsche Bank sees cautious positioning despite market resilience,Deutsche Bank sees cautious positioning despite market resilience.
2026-09-16,macro,5.72,Decrypt,"Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes","Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes. The Federal Reserve delivered the hike Wall Street had almost unanimously priced in."
2026-09-16,macro,5.72,Decrypt,Bitcoin Core Software Update Aims for Speed and Security Patches,"Bitcoin Core Software Update Aims for Speed and Security Patches. Bitcoin Core 32.0 has entered final testing, bringing faster block checks and changes to how wallets prepare payments."
2026-09-17,macro,5.7,UToday,'Tokenization Is Coming to America': Robinhood CEO Hails SEC's Historic Ruling,'Tokenization Is Coming to America': Robinhood CEO Hails SEC's Historic Ruling. Robinhood CEO declares ‘Tokenization is coming to America’ after historic SEC rules greenlight 24/7 blockchain stock trading.
